time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
758.6166666666667,37.0,0.031,30.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
778.6166666666667,37.0,0.031,34.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
798.6166666666667,37.1,0.031,26.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
818.6166666666667,37.0,0.031,35.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
838.6166666666667,37.0,0.031,31.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
858.6166666666667,37.1,0.031,25.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
878.6166666666667,37.0,0.031,32.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
898.6166666666667,37.0,0.031,32.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
918.6166666666667,37.1,0.03,31.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
938.6166666666667,37.0,0.031,26.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
958.6166666666667,37.1,0.031,30.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
978.6166666666667,37.1,0.031,24.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
998.6166666666667,37.1,0.031,32.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1018.6166666666667,37.1,0.031,25.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1038.6166666666666,37.0,0.031,23.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1058.6166666666666,37.0,0.031,28.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1078.6166666666666,37.0,0.031,25.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1098.6166666666666,37.0,0.031,17.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1118.6166666666666,37.0,0.031,19.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1138.6166666666666,37.0,0.031,24.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1158.6166666666666,37.0,0.031,20.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1178.6166666666666,37.0,0.031,23.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1198.6166666666666,37.0,0.031,30.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1218.6166666666666,37.0,0.031,23.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1238.6166666666666,37.0,0.031,21.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1258.6166666666666,37.0,0.031,20.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1278.6166666666666,37.1,0.031,26.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1298.6166666666666,37.0,0.031,21.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1318.6166666666666,37.0,0.031,23.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1338.6166666666666,37.0,0.031,24.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1358.6166666666666,37.0,0.031,20.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1378.6166666666666,37.0,0.031,22.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1398.6166666666666,37.0,0.031,20.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1418.6166666666666,37.0,0.031,27.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1438.6166666666666,37.0,0.03,26.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1458.6166666666666,36.9,0.03,22.0,blank,A03,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
18.616666666666667,37.1,0.031,31.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
38.61666666666667,37.0,0.031,36.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
58.61666666666667,37.0,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
78.61666666666666,37.0,0.031,36.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
98.61666666666666,37.1,0.031,41.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
118.61666666666666,37.1,0.031,39.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
138.61666666666667,37.0,0.031,32.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
158.61666666666667,37.1,0.031,32.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
178.61666666666667,37.1,0.031,33.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
198.61666666666667,37.0,0.031,35.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
218.61666666666667,37.0,0.031,37.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
238.61666666666667,37.1,0.031,37.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
258.6166666666667,37.0,0.031,35.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
278.6166666666667,37.1,0.031,31.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
298.6166666666667,37.1,0.031,39.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
318.6166666666667,37.0,0.031,37.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
338.6166666666667,37.0,0.031,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
358.6166666666667,37.0,0.031,32.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
378.6166666666667,37.1,0.031,37.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
398.6166666666667,37.0,0.031,26.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
418.6166666666667,37.0,0.031,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
438.6166666666667,37.1,0.031,33.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
458.6166666666667,37.1,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
478.6166666666667,37.0,0.031,31.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
498.6166666666667,37.0,0.031,27.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
518.6166666666667,37.1,0.031,29.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
538.6166666666667,37.0,0.031,40.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
558.6166666666667,37.1,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
578.6166666666667,37.1,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
598.6166666666667,37.1,0.031,33.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
618.6166666666667,37.1,0.031,29.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
638.6166666666667,37.0,0.031,32.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
658.6166666666667,37.0,0.031,38.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
678.6166666666667,37.1,0.031,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
698.6166666666667,37.1,0.031,37.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
718.6166666666667,37.0,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
738.6166666666667,37.1,0.031,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
758.6166666666667,37.0,0.031,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
778.6166666666667,37.0,0.031,20.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
798.6166666666667,37.1,0.031,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
818.6166666666667,37.0,0.031,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
838.6166666666667,37.0,0.031,27.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
858.6166666666667,37.1,0.031,27.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
878.6166666666667,37.0,0.031,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
898.6166666666667,37.0,0.031,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
918.6166666666667,37.1,0.031,32.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
938.6166666666667,37.0,0.031,26.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
958.6166666666667,37.1,0.03,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
978.6166666666667,37.1,0.031,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
998.6166666666667,37.1,0.031,29.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1018.6166666666667,37.1,0.03,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1038.6166666666666,37.0,0.031,20.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1058.6166666666666,37.0,0.03,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1078.6166666666666,37.0,0.03,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1098.6166666666666,37.0,0.03,28.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1118.6166666666666,37.0,0.03,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1138.6166666666666,37.0,0.03,30.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1158.6166666666666,37.0,0.03,25.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1178.6166666666666,37.0,0.03,29.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1198.6166666666666,37.0,0.03,31.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1218.6166666666666,37.0,0.03,23.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1238.6166666666666,37.0,0.03,22.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1258.6166666666666,37.0,0.03,19.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1278.6166666666666,37.1,0.03,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1298.6166666666666,37.0,0.03,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1318.6166666666666,37.0,0.03,21.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1338.6166666666666,37.0,0.031,21.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1358.6166666666666,37.0,0.031,22.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1378.6166666666666,37.0,0.03,20.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1398.6166666666666,37.0,0.031,22.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1418.6166666666666,37.0,0.03,22.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1438.6166666666666,37.0,0.03,26.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
1458.6166666666666,36.9,0.03,24.0,blank,A04,M9_0.5%_glucose,0_ugmL_tetracycline,blank,blank,20200710,1
18.616666666666667,37.1,0.031,30.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
38.61666666666667,37.0,0.031,37.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
58.61666666666667,37.0,0.031,37.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
78.61666666666666,37.0,0.031,39.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
98.61666666666666,37.1,0.031,37.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
118.61666666666666,37.1,0.031,35.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
138.61666666666667,37.0,0.031,30.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
158.61666666666667,37.1,0.031,26.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
178.61666666666667,37.1,0.031,35.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
198.61666666666667,37.0,0.031,31.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
218.61666666666667,37.0,0.031,42.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
238.61666666666667,37.1,0.031,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
258.6166666666667,37.0,0.031,34.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
278.6166666666667,37.1,0.031,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
298.6166666666667,37.1,0.031,36.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
318.6166666666667,37.0,0.031,37.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
338.6166666666667,37.0,0.031,30.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
358.6166666666667,37.0,0.032,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
378.6166666666667,37.1,0.031,38.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
398.6166666666667,37.0,0.032,29.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
418.6166666666667,37.0,0.032,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
438.6166666666667,37.1,0.032,38.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
458.6166666666667,37.1,0.032,35.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
478.6166666666667,37.0,0.032,33.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
498.6166666666667,37.0,0.032,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
518.6166666666667,37.1,0.031,29.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
538.6166666666667,37.0,0.032,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
558.6166666666667,37.1,0.032,38.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
578.6166666666667,37.1,0.032,31.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
598.6166666666667,37.1,0.031,31.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
618.6166666666667,37.1,0.032,31.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
638.6166666666667,37.0,0.032,33.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
658.6166666666667,37.0,0.032,34.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
678.6166666666667,37.1,0.032,41.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
698.6166666666667,37.1,0.032,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
718.6166666666667,37.0,0.032,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
738.6166666666667,37.1,0.032,22.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
758.6166666666667,37.0,0.032,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
778.6166666666667,37.0,0.032,29.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
798.6166666666667,37.1,0.032,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
818.6166666666667,37.0,0.032,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
838.6166666666667,37.0,0.031,33.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
858.6166666666667,37.1,0.031,33.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
878.6166666666667,37.0,0.032,33.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
898.6166666666667,37.0,0.031,24.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
918.6166666666667,37.1,0.031,23.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
938.6166666666667,37.0,0.031,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
958.6166666666667,37.1,0.031,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
978.6166666666667,37.1,0.031,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
998.6166666666667,37.1,0.032,22.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1018.6166666666667,37.1,0.031,27.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1038.6166666666666,37.0,0.031,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1058.6166666666666,37.0,0.031,32.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1078.6166666666666,37.0,0.031,27.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1098.6166666666666,37.0,0.031,30.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1118.6166666666666,37.0,0.031,28.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1138.6166666666666,37.0,0.031,27.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1158.6166666666666,37.0,0.031,27.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1178.6166666666666,37.0,0.031,26.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1198.6166666666666,37.0,0.031,18.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1218.6166666666666,37.0,0.031,24.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1238.6166666666666,37.0,0.031,27.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1258.6166666666666,37.0,0.031,26.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1278.6166666666666,37.1,0.031,20.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1298.6166666666666,37.0,0.032,19.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1318.6166666666666,37.0,0.032,25.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1338.6166666666666,37.0,0.031,17.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1358.6166666666666,37.0,0.031,20.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1378.6166666666666,37.0,0.031,22.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1398.6166666666666,37.0,0.032,23.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
1418.6166666666666,37.0,0.031,22.0,blank,A05,M9_0.5%_glucose,0.5_ugmL_tetracycline,blank,blank,20200710,1
