time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm
499.1666666666667,37.0,0.32,MG1655_1,B02,M9_0.5%_glucose,none,0.2816666666666667
519.1666666666666,37.0,0.363,MG1655_1,B02,M9_0.5%_glucose,none,0.32452777777777775
539.1666666666666,37.1,0.406,MG1655_1,B02,M9_0.5%_glucose,none,0.3676111111111111
559.1666666666666,37.0,0.454,MG1655_1,B02,M9_0.5%_glucose,none,0.4158888888888889
579.1666666666666,37.0,0.499,MG1655_1,B02,M9_0.5%_glucose,none,0.4604166666666667
599.1666666666666,37.1,0.535,MG1655_1,B02,M9_0.5%_glucose,none,0.4965833333333334
619.1666666666666,37.0,0.568,MG1655_1,B02,M9_0.5%_glucose,none,0.5298888888888889
639.1666666666666,37.1,0.596,MG1655_1,B02,M9_0.5%_glucose,none,0.5577222222222222
659.1666666666666,37.0,0.622,MG1655_1,B02,M9_0.5%_glucose,none,0.5836944444444444
679.1666666666666,37.1,0.648,MG1655_1,B02,M9_0.5%_glucose,none,0.6094444444444445
699.1666666666666,37.1,0.669,MG1655_1,B02,M9_0.5%_glucose,none,0.6306666666666667
719.1666666666666,37.0,0.688,MG1655_1,B02,M9_0.5%_glucose,none,0.649611111111111
739.1666666666666,37.0,0.707,MG1655_1,B02,M9_0.5%_glucose,none,0.6686944444444444
759.1666666666666,37.1,0.72,MG1655_1,B02,M9_0.5%_glucose,none,0.6816666666666666
779.1666666666666,37.0,0.734,MG1655_1,B02,M9_0.5%_glucose,none,0.696
799.1666666666666,37.1,0.742,MG1655_1,B02,M9_0.5%_glucose,none,0.7036388888888889
819.1666666666666,37.1,0.75,MG1655_1,B02,M9_0.5%_glucose,none,0.7117222222222223
839.1666666666666,37.0,0.761,MG1655_1,B02,M9_0.5%_glucose,none,0.72275
859.1666666666666,37.0,0.769,MG1655_1,B02,M9_0.5%_glucose,none,0.7306944444444444
879.1666666666666,37.1,0.774,MG1655_1,B02,M9_0.5%_glucose,none,0.73575
899.1666666666666,37.0,0.782,MG1655_1,B02,M9_0.5%_glucose,none,0.7438888888888889
919.1666666666666,37.0,0.786,MG1655_1,B02,M9_0.5%_glucose,none,0.74775
939.1666666666666,37.0,0.791,MG1655_1,B02,M9_0.5%_glucose,none,0.7529166666666667
959.1666666666666,37.0,0.796,MG1655_1,B02,M9_0.5%_glucose,none,0.7579166666666667
979.1666666666666,37.0,0.799,MG1655_1,B02,M9_0.5%_glucose,none,0.7605277777777778
999.1666666666666,37.0,0.803,MG1655_1,B02,M9_0.5%_glucose,none,0.7648611111111112
1019.1666666666666,37.0,0.806,MG1655_1,B02,M9_0.5%_glucose,none,0.768
1039.1666666666667,37.1,0.808,MG1655_1,B02,M9_0.5%_glucose,none,0.7698055555555556
1059.1666666666667,37.1,0.812,MG1655_1,B02,M9_0.5%_glucose,none,0.7735833333333334
1079.1666666666667,37.0,0.814,MG1655_1,B02,M9_0.5%_glucose,none,0.7759444444444444
1099.1666666666667,37.1,0.814,MG1655_1,B02,M9_0.5%_glucose,none,0.7758888888888889
1119.1666666666667,37.1,0.817,MG1655_1,B02,M9_0.5%_glucose,none,0.7789166666666666
1139.1666666666667,37.0,0.817,MG1655_1,B02,M9_0.5%_glucose,none,0.7788333333333333
1159.1666666666667,37.0,0.819,MG1655_1,B02,M9_0.5%_glucose,none,0.7806666666666666
1179.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7835555555555556
1199.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7836666666666666
1219.1666666666667,37.0,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.783611111111111
1239.1666666666667,37.1,0.823,MG1655_1,B02,M9_0.5%_glucose,none,0.7847777777777777
1259.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7836666666666666
19.166666666666668,37.0,0.043,MG1655_1,B03,M9_0.5%_glucose,none,0.004333333333333342
39.166666666666664,37.0,0.043,MG1655_1,B03,M9_0.5%_glucose,none,0.004444444444444445
59.166666666666664,37.1,0.044,MG1655_1,B03,M9_0.5%_glucose,none,0.005555555555555557
79.16666666666667,37.0,0.046,MG1655_1,B03,M9_0.5%_glucose,none,0.00711111111111111
99.16666666666666,37.0,0.047,MG1655_1,B03,M9_0.5%_glucose,none,0.008472222222222228
119.16666666666666,37.0,0.049,MG1655_1,B03,M9_0.5%_glucose,none,0.010277777777777788
139.16666666666666,37.1,0.051,MG1655_1,B03,M9_0.5%_glucose,none,0.011999999999999997
159.16666666666666,37.0,0.054,MG1655_1,B03,M9_0.5%_glucose,none,0.015000000000000006
179.16666666666666,37.1,0.057,MG1655_1,B03,M9_0.5%_glucose,none,0.018250000000000016
199.16666666666666,37.1,0.06,MG1655_1,B03,M9_0.5%_glucose,none,0.021138888888888895
219.16666666666666,37.1,0.065,MG1655_1,B03,M9_0.5%_glucose,none,0.02647222222222223
239.16666666666666,37.1,0.07,MG1655_1,B03,M9_0.5%_glucose,none,0.03136111111111113
259.1666666666667,37.0,0.076,MG1655_1,B03,M9_0.5%_glucose,none,0.037361111111111116
279.1666666666667,37.1,0.084,MG1655_1,B03,M9_0.5%_glucose,none,0.04519444444444446
299.1666666666667,37.0,0.092,MG1655_1,B03,M9_0.5%_glucose,none,0.053333333333333344
319.1666666666667,37.0,0.103,MG1655_1,B03,M9_0.5%_glucose,none,0.06441666666666666
339.1666666666667,37.1,0.118,MG1655_1,B03,M9_0.5%_glucose,none,0.07933333333333334
359.1666666666667,37.0,0.132,MG1655_1,B03,M9_0.5%_glucose,none,0.09325000000000001
379.1666666666667,37.0,0.15,MG1655_1,B03,M9_0.5%_glucose,none,0.11119444444444444
399.1666666666667,37.1,0.171,MG1655_1,B03,M9_0.5%_glucose,none,0.13230555555555557
419.1666666666667,37.0,0.196,MG1655_1,B03,M9_0.5%_glucose,none,0.15719444444444447
439.1666666666667,37.0,0.221,MG1655_1,B03,M9_0.5%_glucose,none,0.18225000000000002
459.1666666666667,37.0,0.251,MG1655_1,B03,M9_0.5%_glucose,none,0.21225
479.1666666666667,37.1,0.287,MG1655_1,B03,M9_0.5%_glucose,none,0.24830555555555556
499.1666666666667,37.0,0.33,MG1655_1,B03,M9_0.5%_glucose,none,0.2916666666666667
519.1666666666666,37.0,0.375,MG1655_1,B03,M9_0.5%_glucose,none,0.33652777777777776
539.1666666666666,37.1,0.418,MG1655_1,B03,M9_0.5%_glucose,none,0.3796111111111111
559.1666666666666,37.0,0.469,MG1655_1,B03,M9_0.5%_glucose,none,0.4308888888888889
579.1666666666666,37.0,0.514,MG1655_1,B03,M9_0.5%_glucose,none,0.4754166666666667
599.1666666666666,37.1,0.55,MG1655_1,B03,M9_0.5%_glucose,none,0.5115833333333334
619.1666666666666,37.0,0.581,MG1655_1,B03,M9_0.5%_glucose,none,0.5428888888888889
639.1666666666666,37.1,0.608,MG1655_1,B03,M9_0.5%_glucose,none,0.5697222222222222
659.1666666666666,37.0,0.633,MG1655_1,B03,M9_0.5%_glucose,none,0.5946944444444444
679.1666666666666,37.1,0.657,MG1655_1,B03,M9_0.5%_glucose,none,0.6184444444444445
699.1666666666666,37.1,0.682,MG1655_1,B03,M9_0.5%_glucose,none,0.6436666666666667
719.1666666666666,37.0,0.698,MG1655_1,B03,M9_0.5%_glucose,none,0.659611111111111
739.1666666666666,37.0,0.716,MG1655_1,B03,M9_0.5%_glucose,none,0.6776944444444444
759.1666666666666,37.1,0.731,MG1655_1,B03,M9_0.5%_glucose,none,0.6926666666666667
779.1666666666666,37.0,0.743,MG1655_1,B03,M9_0.5%_glucose,none,0.705
799.1666666666666,37.1,0.75,MG1655_1,B03,M9_0.5%_glucose,none,0.7116388888888889
819.1666666666666,37.1,0.759,MG1655_1,B03,M9_0.5%_glucose,none,0.7207222222222223
839.1666666666666,37.0,0.766,MG1655_1,B03,M9_0.5%_glucose,none,0.72775
859.1666666666666,37.0,0.775,MG1655_1,B03,M9_0.5%_glucose,none,0.7366944444444444
879.1666666666666,37.1,0.78,MG1655_1,B03,M9_0.5%_glucose,none,0.74175
899.1666666666666,37.0,0.786,MG1655_1,B03,M9_0.5%_glucose,none,0.7478888888888889
919.1666666666666,37.0,0.791,MG1655_1,B03,M9_0.5%_glucose,none,0.75275
939.1666666666666,37.0,0.794,MG1655_1,B03,M9_0.5%_glucose,none,0.7559166666666667
959.1666666666666,37.0,0.799,MG1655_1,B03,M9_0.5%_glucose,none,0.7609166666666667
979.1666666666666,37.0,0.801,MG1655_1,B03,M9_0.5%_glucose,none,0.7625277777777778
999.1666666666666,37.0,0.804,MG1655_1,B03,M9_0.5%_glucose,none,0.7658611111111112
1019.1666666666666,37.0,0.807,MG1655_1,B03,M9_0.5%_glucose,none,0.769
1039.1666666666667,37.1,0.809,MG1655_1,B03,M9_0.5%_glucose,none,0.7708055555555556
1059.1666666666667,37.1,0.812,MG1655_1,B03,M9_0.5%_glucose,none,0.7735833333333334
1079.1666666666667,37.0,0.813,MG1655_1,B03,M9_0.5%_glucose,none,0.7749444444444444
1099.1666666666667,37.1,0.815,MG1655_1,B03,M9_0.5%_glucose,none,0.7768888888888889
1119.1666666666667,37.1,0.816,MG1655_1,B03,M9_0.5%_glucose,none,0.7779166666666666
1139.1666666666667,37.0,0.819,MG1655_1,B03,M9_0.5%_glucose,none,0.7808333333333333
1159.1666666666667,37.0,0.822,MG1655_1,B03,M9_0.5%_glucose,none,0.7836666666666666
1179.1666666666667,37.1,0.822,MG1655_1,B03,M9_0.5%_glucose,none,0.7835555555555556
1199.1666666666667,37.1,0.823,MG1655_1,B03,M9_0.5%_glucose,none,0.7846666666666666
1219.1666666666667,37.0,0.824,MG1655_1,B03,M9_0.5%_glucose,none,0.785611111111111
1239.1666666666667,37.1,0.825,MG1655_1,B03,M9_0.5%_glucose,none,0.7867777777777777
1259.1666666666667,37.1,0.826,MG1655_1,B03,M9_0.5%_glucose,none,0.7876666666666666
19.166666666666668,37.0,0.042,MG1655_1,B04,M9_0.5%_glucose,none,0.003333333333333348
39.166666666666664,37.0,0.043,MG1655_1,B04,M9_0.5%_glucose,none,0.004444444444444445
59.166666666666664,37.1,0.044,MG1655_1,B04,M9_0.5%_glucose,none,0.005555555555555557
79.16666666666667,37.0,0.045,MG1655_1,B04,M9_0.5%_glucose,none,0.006111111111111109
99.16666666666666,37.0,0.046,MG1655_1,B04,M9_0.5%_glucose,none,0.007472222222222227
119.16666666666666,37.0,0.048,MG1655_1,B04,M9_0.5%_glucose,none,0.009277777777777788
139.16666666666666,37.1,0.05,MG1655_1,B04,M9_0.5%_glucose,none,0.011000000000000003
159.16666666666666,37.0,0.053,MG1655_1,B04,M9_0.5%_glucose,none,0.014000000000000005
179.16666666666666,37.1,0.056,MG1655_1,B04,M9_0.5%_glucose,none,0.017250000000000015
199.16666666666666,37.1,0.059,MG1655_1,B04,M9_0.5%_glucose,none,0.020138888888888894
219.16666666666666,37.1,0.064,MG1655_1,B04,M9_0.5%_glucose,none,0.02547222222222223
239.16666666666666,37.1,0.069,MG1655_1,B04,M9_0.5%_glucose,none,0.03036111111111113
259.1666666666667,37.0,0.075,MG1655_1,B04,M9_0.5%_glucose,none,0.036361111111111115
279.1666666666667,37.1,0.083,MG1655_1,B04,M9_0.5%_glucose,none,0.04419444444444446
299.1666666666667,37.0,0.091,MG1655_1,B04,M9_0.5%_glucose,none,0.05233333333333334
319.1666666666667,37.0,0.102,MG1655_1,B04,M9_0.5%_glucose,none,0.06341666666666666
339.1666666666667,37.1,0.116,MG1655_1,B04,M9_0.5%_glucose,none,0.07733333333333335
359.1666666666667,37.0,0.132,MG1655_1,B04,M9_0.5%_glucose,none,0.09325000000000001
379.1666666666667,37.0,0.15,MG1655_1,B04,M9_0.5%_glucose,none,0.11119444444444444
399.1666666666667,37.1,0.173,MG1655_1,B04,M9_0.5%_glucose,none,0.13430555555555554
419.1666666666667,37.0,0.202,MG1655_1,B04,M9_0.5%_glucose,none,0.16319444444444448
439.1666666666667,37.0,0.233,MG1655_1,B04,M9_0.5%_glucose,none,0.19425000000000003
459.1666666666667,37.0,0.271,MG1655_1,B04,M9_0.5%_glucose,none,0.23225
479.1666666666667,37.1,0.317,MG1655_1,B04,M9_0.5%_glucose,none,0.2783055555555556
499.1666666666667,37.0,0.363,MG1655_1,B04,M9_0.5%_glucose,none,0.32466666666666666
519.1666666666666,37.0,0.408,MG1655_1,B04,M9_0.5%_glucose,none,0.3695277777777778
539.1666666666666,37.1,0.45,MG1655_1,B04,M9_0.5%_glucose,none,0.41161111111111115
559.1666666666666,37.0,0.493,MG1655_1,B04,M9_0.5%_glucose,none,0.4548888888888889
579.1666666666666,37.0,0.535,MG1655_1,B04,M9_0.5%_glucose,none,0.49641666666666673
599.1666666666666,37.1,0.572,MG1655_1,B04,M9_0.5%_glucose,none,0.5335833333333333
619.1666666666666,37.0,0.602,MG1655_1,B04,M9_0.5%_glucose,none,0.5638888888888889
639.1666666666666,37.1,0.627,MG1655_1,B04,M9_0.5%_glucose,none,0.5887222222222223
659.1666666666666,37.0,0.654,MG1655_1,B04,M9_0.5%_glucose,none,0.6156944444444444
679.1666666666666,37.1,0.676,MG1655_1,B04,M9_0.5%_glucose,none,0.6374444444444445
699.1666666666666,37.1,0.699,MG1655_1,B04,M9_0.5%_glucose,none,0.6606666666666666
719.1666666666666,37.0,0.716,MG1655_1,B04,M9_0.5%_glucose,none,0.677611111111111
739.1666666666666,37.0,0.731,MG1655_1,B04,M9_0.5%_glucose,none,0.6926944444444444
759.1666666666666,37.1,0.747,MG1655_1,B04,M9_0.5%_glucose,none,0.7086666666666667
779.1666666666666,37.0,0.758,MG1655_1,B04,M9_0.5%_glucose,none,0.72
799.1666666666666,37.1,0.764,MG1655_1,B04,M9_0.5%_glucose,none,0.7256388888888889
819.1666666666666,37.1,0.774,MG1655_1,B04,M9_0.5%_glucose,none,0.7357222222222223
839.1666666666666,37.0,0.779,MG1655_1,B04,M9_0.5%_glucose,none,0.74075
859.1666666666666,37.0,0.787,MG1655_1,B04,M9_0.5%_glucose,none,0.7486944444444444
879.1666666666666,37.1,0.793,MG1655_1,B04,M9_0.5%_glucose,none,0.75475
899.1666666666666,37.0,0.798,MG1655_1,B04,M9_0.5%_glucose,none,0.759888888888889
919.1666666666666,37.0,0.803,MG1655_1,B04,M9_0.5%_glucose,none,0.76475
939.1666666666666,37.0,0.806,MG1655_1,B04,M9_0.5%_glucose,none,0.7679166666666667
959.1666666666666,37.0,0.81,MG1655_1,B04,M9_0.5%_glucose,none,0.7719166666666667
979.1666666666666,37.0,0.812,MG1655_1,B04,M9_0.5%_glucose,none,0.7735277777777778
999.1666666666666,37.0,0.814,MG1655_1,B04,M9_0.5%_glucose,none,0.7758611111111111
1019.1666666666666,37.0,0.817,MG1655_1,B04,M9_0.5%_glucose,none,0.7789999999999999
1039.1666666666667,37.1,0.819,MG1655_1,B04,M9_0.5%_glucose,none,0.7808055555555555
1059.1666666666667,37.1,0.821,MG1655_1,B04,M9_0.5%_glucose,none,0.7825833333333333
1079.1666666666667,37.0,0.823,MG1655_1,B04,M9_0.5%_glucose,none,0.7849444444444444
1099.1666666666667,37.1,0.824,MG1655_1,B04,M9_0.5%_glucose,none,0.7858888888888889
1119.1666666666667,37.1,0.825,MG1655_1,B04,M9_0.5%_glucose,none,0.7869166666666666
1139.1666666666667,37.0,0.826,MG1655_1,B04,M9_0.5%_glucose,none,0.7878333333333333
1159.1666666666667,37.0,0.828,MG1655_1,B04,M9_0.5%_glucose,none,0.7896666666666666
1179.1666666666667,37.1,0.828,MG1655_1,B04,M9_0.5%_glucose,none,0.7895555555555556
1199.1666666666667,37.1,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.7906666666666666
1219.1666666666667,37.0,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.790611111111111
1239.1666666666667,37.1,0.829,MG1655_1,B04,M9_0.5%_glucose,none,0.7907777777777777
1259.1666666666667,37.1,0.831,MG1655_1,B04,M9_0.5%_glucose,none,0.7926666666666666
19.166666666666668,37.0,0.042,MG1655_1,B05,M9_0.5%_glucose,none,0.003333333333333348
39.166666666666664,37.0,0.043,MG1655_1,B05,M9_0.5%_glucose,none,0.004444444444444445
59.166666666666664,37.1,0.044,MG1655_1,B05,M9_0.5%_glucose,none,0.005555555555555557
79.16666666666667,37.0,0.045,MG1655_1,B05,M9_0.5%_glucose,none,0.006111111111111109
99.16666666666666,37.0,0.046,MG1655_1,B05,M9_0.5%_glucose,none,0.007472222222222227
119.16666666666666,37.0,0.048,MG1655_1,B05,M9_0.5%_glucose,none,0.009277777777777788
139.16666666666666,37.1,0.05,MG1655_1,B05,M9_0.5%_glucose,none,0.011000000000000003
159.16666666666666,37.0,0.053,MG1655_1,B05,M9_0.5%_glucose,none,0.014000000000000005
179.16666666666666,37.1,0.056,MG1655_1,B05,M9_0.5%_glucose,none,0.017250000000000015
199.16666666666666,37.1,0.06,MG1655_1,B05,M9_0.5%_glucose,none,0.021138888888888895
219.16666666666666,37.1,0.064,MG1655_1,B05,M9_0.5%_glucose,none,0.02547222222222223
239.16666666666666,37.1,0.07,MG1655_1,B05,M9_0.5%_glucose,none,0.03136111111111113
259.1666666666667,37.0,0.076,MG1655_1,B05,M9_0.5%_glucose,none,0.037361111111111116
279.1666666666667,37.1,0.084,MG1655_1,B05,M9_0.5%_glucose,none,0.04519444444444446
299.1666666666667,37.0,0.094,MG1655_1,B05,M9_0.5%_glucose,none,0.055333333333333345
319.1666666666667,37.0,0.105,MG1655_1,B05,M9_0.5%_glucose,none,0.06641666666666667
339.1666666666667,37.1,0.119,MG1655_1,B05,M9_0.5%_glucose,none,0.08033333333333334
359.1666666666667,37.0,0.136,MG1655_1,B05,M9_0.5%_glucose,none,0.09725000000000002
379.1666666666667,37.0,0.155,MG1655_1,B05,M9_0.5%_glucose,none,0.11619444444444445
399.1666666666667,37.1,0.179,MG1655_1,B05,M9_0.5%_glucose,none,0.14030555555555554
419.1666666666667,37.0,0.205,MG1655_1,B05,M9_0.5%_glucose,none,0.16619444444444442
439.1666666666667,37.0,0.236,MG1655_1,B05,M9_0.5%_glucose,none,0.19725
459.1666666666667,37.0,0.27,MG1655_1,B05,M9_0.5%_glucose,none,0.23125
479.1666666666667,37.1,0.312,MG1655_1,B05,M9_0.5%_glucose,none,0.2733055555555556
499.1666666666667,37.0,0.359,MG1655_1,B05,M9_0.5%_glucose,none,0.32066666666666666
519.1666666666666,37.0,0.405,MG1655_1,B05,M9_0.5%_glucose,none,0.3665277777777778
539.1666666666666,37.1,0.449,MG1655_1,B05,M9_0.5%_glucose,none,0.41061111111111115
559.1666666666666,37.0,0.492,MG1655_1,B05,M9_0.5%_glucose,none,0.4538888888888889
579.1666666666666,37.0,0.537,MG1655_1,B05,M9_0.5%_glucose,none,0.49841666666666673
599.1666666666666,37.1,0.576,MG1655_1,B05,M9_0.5%_glucose,none,0.5375833333333333
619.1666666666666,37.0,0.609,MG1655_1,B05,M9_0.5%_glucose,none,0.5708888888888889
639.1666666666666,37.1,0.636,MG1655_1,B05,M9_0.5%_glucose,none,0.5977222222222223
659.1666666666666,37.0,0.659,MG1655_1,B05,M9_0.5%_glucose,none,0.6206944444444444
679.1666666666666,37.1,0.683,MG1655_1,B05,M9_0.5%_glucose,none,0.6444444444444445
699.1666666666666,37.1,0.702,MG1655_1,B05,M9_0.5%_glucose,none,0.6636666666666666
719.1666666666666,37.0,0.722,MG1655_1,B05,M9_0.5%_glucose,none,0.6836111111111111
739.1666666666666,37.0,0.743,MG1655_1,B05,M9_0.5%_glucose,none,0.7046944444444444
759.1666666666666,37.1,0.756,MG1655_1,B05,M9_0.5%_glucose,none,0.7176666666666667
779.1666666666666,37.0,0.77,MG1655_1,B05,M9_0.5%_glucose,none,0.732
799.1666666666666,37.1,0.78,MG1655_1,B05,M9_0.5%_glucose,none,0.741638888888889
819.1666666666666,37.1,0.784,MG1655_1,B05,M9_0.5%_glucose,none,0.7457222222222223
839.1666666666666,37.0,0.792,MG1655_1,B05,M9_0.5%_glucose,none,0.75375
859.1666666666666,37.0,0.797,MG1655_1,B05,M9_0.5%_glucose,none,0.7586944444444444
879.1666666666666,37.1,0.804,MG1655_1,B05,M9_0.5%_glucose,none,0.76575
899.1666666666666,37.0,0.809,MG1655_1,B05,M9_0.5%_glucose,none,0.770888888888889
919.1666666666666,37.0,0.812,MG1655_1,B05,M9_0.5%_glucose,none,0.77375
939.1666666666666,37.0,0.817,MG1655_1,B05,M9_0.5%_glucose,none,0.7789166666666666
959.1666666666666,37.0,0.819,MG1655_1,B05,M9_0.5%_glucose,none,0.7809166666666666
979.1666666666666,37.0,0.822,MG1655_1,B05,M9_0.5%_glucose,none,0.7835277777777777
999.1666666666666,37.0,0.824,MG1655_1,B05,M9_0.5%_glucose,none,0.7858611111111111
1019.1666666666666,37.0,0.826,MG1655_1,B05,M9_0.5%_glucose,none,0.7879999999999999
1039.1666666666667,37.1,0.828,MG1655_1,B05,M9_0.5%_glucose,none,0.7898055555555555
1059.1666666666667,37.1,0.829,MG1655_1,B05,M9_0.5%_glucose,none,0.7905833333333333
1079.1666666666667,37.0,0.83,MG1655_1,B05,M9_0.5%_glucose,none,0.7919444444444445
1099.1666666666667,37.1,0.832,MG1655_1,B05,M9_0.5%_glucose,none,0.7938888888888889
1119.1666666666667,37.1,0.833,MG1655_1,B05,M9_0.5%_glucose,none,0.7949166666666666
1139.1666666666667,37.0,0.833,MG1655_1,B05,M9_0.5%_glucose,none,0.7948333333333333
1159.1666666666667,37.0,0.835,MG1655_1,B05,M9_0.5%_glucose,none,0.7966666666666666
1179.1666666666667,37.1,0.835,MG1655_1,B05,M9_0.5%_glucose,none,0.7965555555555556
1199.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7976666666666666
1219.1666666666667,37.0,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.797611111111111
1239.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7977777777777777
1259.1666666666667,37.1,0.836,MG1655_1,B05,M9_0.5%_glucose,none,0.7976666666666666
19.166666666666668,37.0,0.042,MG1655_1,B06,M9_0.5%_glucose,none,0.003333333333333348
39.166666666666664,37.0,0.051,MG1655_1,B06,M9_0.5%_glucose,none,0.012444444444444445
59.166666666666664,37.1,0.048,MG1655_1,B06,M9_0.5%_glucose,none,0.00955555555555556
79.16666666666667,37.0,0.045,MG1655_1,B06,M9_0.5%_glucose,none,0.006111111111111109
99.16666666666666,37.0,0.047,MG1655_1,B06,M9_0.5%_glucose,none,0.008472222222222228
119.16666666666666,37.0,0.049,MG1655_1,B06,M9_0.5%_glucose,none,0.010277777777777788
139.16666666666666,37.1,0.051,MG1655_1,B06,M9_0.5%_glucose,none,0.011999999999999997
159.16666666666666,37.0,0.054,MG1655_1,B06,M9_0.5%_glucose,none,0.015000000000000006
179.16666666666666,37.1,0.057,MG1655_1,B06,M9_0.5%_glucose,none,0.018250000000000016
199.16666666666666,37.1,0.06,MG1655_1,B06,M9_0.5%_glucose,none,0.021138888888888895
219.16666666666666,37.1,0.065,MG1655_1,B06,M9_0.5%_glucose,none,0.02647222222222223
239.16666666666666,37.1,0.071,MG1655_1,B06,M9_0.5%_glucose,none,0.03236111111111112
259.1666666666667,37.0,0.078,MG1655_1,B06,M9_0.5%_glucose,none,0.03936111111111112
279.1666666666667,37.1,0.086,MG1655_1,B06,M9_0.5%_glucose,none,0.04719444444444445
299.1666666666667,37.0,0.096,MG1655_1,B06,M9_0.5%_glucose,none,0.05733333333333335
319.1666666666667,37.0,0.108,MG1655_1,B06,M9_0.5%_glucose,none,0.06941666666666667
339.1666666666667,37.1,0.124,MG1655_1,B06,M9_0.5%_glucose,none,0.08533333333333334
359.1666666666667,37.0,0.143,MG1655_1,B06,M9_0.5%_glucose,none,0.10425
379.1666666666667,37.0,0.167,MG1655_1,B06,M9_0.5%_glucose,none,0.12819444444444444
399.1666666666667,37.1,0.196,MG1655_1,B06,M9_0.5%_glucose,none,0.15730555555555556
419.1666666666667,37.0,0.233,MG1655_1,B06,M9_0.5%_glucose,none,0.19419444444444445
439.1666666666667,37.0,0.274,MG1655_1,B06,M9_0.5%_glucose,none,0.23525000000000004
459.1666666666667,37.0,0.317,MG1655_1,B06,M9_0.5%_glucose,none,0.27825
479.1666666666667,37.1,0.362,MG1655_1,B06,M9_0.5%_glucose,none,0.32330555555555557
499.1666666666667,37.0,0.408,MG1655_1,B06,M9_0.5%_glucose,none,0.36966666666666664
519.1666666666666,37.0,0.454,MG1655_1,B06,M9_0.5%_glucose,none,0.41552777777777783
539.1666666666666,37.1,0.499,MG1655_1,B06,M9_0.5%_glucose,none,0.4606111111111111
559.1666666666666,37.0,0.54,MG1655_1,B06,M9_0.5%_glucose,none,0.5018888888888889
579.1666666666666,37.0,0.576,MG1655_1,B06,M9_0.5%_glucose,none,0.5374166666666667
599.1666666666666,37.1,0.609,MG1655_1,B06,M9_0.5%_glucose,none,0.5705833333333333
619.1666666666666,37.0,0.636,MG1655_1,B06,M9_0.5%_glucose,none,0.5978888888888889
639.1666666666666,37.1,0.662,MG1655_1,B06,M9_0.5%_glucose,none,0.6237222222222223
659.1666666666666,37.0,0.683,MG1655_1,B06,M9_0.5%_glucose,none,0.6446944444444445
